,event,ts
690,adding 344001/10000000,1680709798.2622693
691,added 344001/10000000,1680709798.270742
692,adding 345001/10000000,1680709805.561708
693,added 345001/10000000,1680709805.5681655
694,adding 346001/10000000,1680709812.899846
695,added 346001/10000000,1680709812.907157
696,adding 347001/10000000,1680709819.4989045
697,added 347001/10000000,1680709819.5062377
698,adding 348001/10000000,1680709826.3137805
699,added 348001/10000000,1680709826.3215947
700,adding 349001/10000000,1680709833.3451757
701,added 349001/10000000,1680709833.352153
702,adding 350001/10000000,1680709840.3420236
703,added 350001/10000000,1680709840.3502736
704,adding 351001/10000000,1680709847.362799
705,added 351001/10000000,1680709847.3704064
706,adding 352001/10000000,1680709854.2954156
707,added 352001/10000000,1680709854.3026347
708,adding 353001/10000000,1680709860.7785318
709,added 353001/10000000,1680709860.7852588
710,adding 354001/10000000,1680709867.2269664
711,added 354001/10000000,1680709867.2337527
712,adding 355001/10000000,1680709874.188811
713,added 355001/10000000,1680709874.1941984
714,adding 356001/10000000,1680709881.1958992
715,added 356001/10000000,1680709881.2028148
716,adding 357001/10000000,1680709888.0198848
717,added 357001/10000000,1680709888.0270317
718,adding 358001/10000000,1680709895.0481365
719,added 358001/10000000,1680709895.0558634
720,adding 359001/10000000,1680709902.025756
721,added 359001/10000000,1680709902.0325255
722,adding 360001/10000000,1680709908.8148675
723,added 360001/10000000,1680709908.8214817
724,adding 361001/10000000,1680709915.7170353
725,added 361001/10000000,1680709915.723191
726,adding 362001/10000000,1680709922.5693226
727,added 362001/10000000,1680709922.5763323
728,adding 363001/10000000,1680709929.188773
729,added 363001/10000000,1680709929.1948674
730,adding 364001/10000000,1680709935.927247
731,added 364001/10000000,1680709935.9339345
732,adding 365001/10000000,1680709942.2734418
733,added 365001/10000000,1680709942.280203
734,adding 366001/10000000,1680709948.9738762
735,added 366001/10000000,1680709948.9797952
736,adding 367001/10000000,1680709955.4532766
737,added 367001/10000000,1680709955.4608138
738,adding 368001/10000000,1680709961.7954059
739,added 368001/10000000,1680709961.8011656
740,adding 369001/10000000,1680709968.4194918
741,added 369001/10000000,1680709968.4255111
742,adding 370001/10000000,1680709974.8939364
743,added 370001/10000000,1680709974.8986819
744,adding 371001/10000000,1680709981.443942
745,added 371001/10000000,1680709981.450854
746,adding 372001/10000000,1680709987.8874621
747,added 372001/10000000,1680709987.8951077
748,adding 373001/10000000,1680709994.5424194
749,added 373001/10000000,1680709994.5480185
750,adding 374001/10000000,1680710001.1403618
751,added 374001/10000000,1680710001.1469913
752,adding 375001/10000000,1680710007.216607
753,added 375001/10000000,1680710007.2232354
754,adding 376001/10000000,1680710013.3817377
755,added 376001/10000000,1680710013.3871596
756,adding 377001/10000000,1680710019.542206
757,added 377001/10000000,1680710019.549102
758,adding 378001/10000000,1680710025.9092247
759,added 378001/10000000,1680710025.915459
760,adding 379001/10000000,1680710032.048573
761,added 379001/10000000,1680710032.0549276
762,adding 380001/10000000,1680710038.2042112
763,added 380001/10000000,1680710038.2104409
764,adding 381001/10000000,1680710045.0019398
765,added 381001/10000000,1680710045.0085297
766,adding 382001/10000000,1680710052.062022
767,added 382001/10000000,1680710052.0692751
768,adding 383001/10000000,1680710058.9718623
769,added 383001/10000000,1680710058.9785738
770,adding 384001/10000000,1680710065.753786
771,added 384001/10000000,1680710065.7605135
772,adding 385001/10000000,1680710072.7471824
773,added 385001/10000000,1680710072.755064
774,adding 386001/10000000,1680710079.124798
775,added 386001/10000000,1680710079.130506
776,adding 387001/10000000,1680710085.3249114
777,added 387001/10000000,1680710085.3308597
778,adding 388001/10000000,1680710091.773813
779,added 388001/10000000,1680710091.7799067
780,adding 389001/10000000,1680710098.3081346
781,added 389001/10000000,1680710098.3139863
782,adding 390001/10000000,1680710104.9889863
783,added 390001/10000000,1680710104.995793
784,adding 391001/10000000,1680710111.468932
785,added 391001/10000000,1680710111.47477
786,adding 392001/10000000,1680710118.4588995
787,added 392001/10000000,1680710118.4664364
788,adding 393001/10000000,1680710125.0694134
789,added 393001/10000000,1680710125.0752325
790,adding 394001/10000000,1680710131.6235871
791,added 394001/10000000,1680710131.6298282
792,adding 395001/10000000,1680710138.4913619
793,added 395001/10000000,1680710138.4980183
794,adding 396001/10000000,1680710145.78668
795,added 396001/10000000,1680710145.79255
796,adding 397001/10000000,1680710152.6836007
797,added 397001/10000000,1680710152.6899004
798,adding 398001/10000000,1680710159.5421913
799,added 398001/10000000,1680710159.5484695
800,adding 399001/10000000,1680710166.644212
801,added 399001/10000000,1680710166.6507058
802,adding 400001/10000000,1680710173.4523678
803,added 400001/10000000,1680710173.4597964
804,adding 401001/10000000,1680710180.087144
805,added 401001/10000000,1680710180.0942962
806,adding 402001/10000000,1680710187.1363916
807,added 402001/10000000,1680710187.1429527
808,adding 403001/10000000,1680710193.9524314
809,added 403001/10000000,1680710193.9592822
810,adding 404001/10000000,1680710201.1375632
811,added 404001/10000000,1680710201.1455655
812,adding 405001/10000000,1680710207.9512913
813,added 405001/10000000,1680710207.958208
814,adding 406001/10000000,1680710214.58254
815,added 406001/10000000,1680710214.5887742
816,adding 407001/10000000,1680710221.4830894
817,added 407001/10000000,1680710221.4907393
818,adding 408001/10000000,1680710228.45273
819,added 408001/10000000,1680710228.4597542
820,adding 409001/10000000,1680710235.0810366
821,added 409001/10000000,1680710235.087273
822,adding 410001/10000000,1680710242.1594734
823,added 410001/10000000,1680710242.1673756
824,adding 411001/10000000,1680710249.1445868
825,added 411001/10000000,1680710249.1507773
826,adding 412001/10000000,1680710256.1552694
827,added 412001/10000000,1680710256.163032
828,adding 413001/10000000,1680710263.0767438
829,added 413001/10000000,1680710263.0841138
830,adding 414001/10000000,1680710270.028639
831,added 414001/10000000,1680710270.0359251
832,adding 415001/10000000,1680710276.8546891
833,added 415001/10000000,1680710276.861574
834,adding 416001/10000000,1680710283.4185076
835,added 416001/10000000,1680710283.4249265
836,adding 417001/10000000,1680710289.8704388
837,added 417001/10000000,1680710289.8764603
838,adding 418001/10000000,1680710296.5156178
839,added 418001/10000000,1680710296.5227308
840,adding 419001/10000000,1680710302.9280338
841,added 419001/10000000,1680710302.934086
842,adding 420001/10000000,1680710309.9451518
843,added 420001/10000000,1680710309.9527128
844,adding 421001/10000000,1680710317.0853436
845,added 421001/10000000,1680710317.0930278
846,adding 422001/10000000,1680710323.6489093
847,added 422001/10000000,1680710323.6569288
848,adding 423001/10000000,1680710330.2557876
849,added 423001/10000000,1680710330.2623806
850,adding 424001/10000000,1680710336.8239684
851,added 424001/10000000,1680710336.8320174
852,adding 425001/10000000,1680710343.3096058
853,added 425001/10000000,1680710343.3161576
854,adding 426001/10000000,1680710350.1754563
855,added 426001/10000000,1680710350.180646
856,adding 427001/10000000,1680710356.7621915
857,added 427001/10000000,1680710356.769771
858,adding 428001/10000000,1680710363.2803197
859,added 428001/10000000,1680710363.2870805
860,adding 429001/10000000,1680710369.8579326
861,added 429001/10000000,1680710369.8640635
862,adding 430001/10000000,1680710376.7385361
863,added 430001/10000000,1680710376.7454631
864,adding 431001/10000000,1680710383.8195636
865,added 431001/10000000,1680710383.8273337
866,adding 432001/10000000,1680710390.892408
867,added 432001/10000000,1680710390.8996747
868,adding 433001/10000000,1680710397.6158772
869,added 433001/10000000,1680710397.6226223
870,adding 434001/10000000,1680710404.1162002
871,added 434001/10000000,1680710404.1232748
872,adding 435001/10000000,1680710410.7710853
873,added 435001/10000000,1680710410.8116107
874,adding 436001/10000000,1680710417.5344896
875,added 436001/10000000,1680710417.541509
876,adding 437001/10000000,1680710424.3504739
877,added 437001/10000000,1680710424.3579113
878,adding 438001/10000000,1680710431.3303497
879,added 438001/10000000,1680710431.3383
880,adding 439001/10000000,1680710438.2867496
881,added 439001/10000000,1680710438.2923362
882,adding 440001/10000000,1680710444.734811
883,added 440001/10000000,1680710444.7422056
884,adding 441001/10000000,1680710451.4846315
885,added 441001/10000000,1680710451.4924297
886,adding 442001/10000000,1680710458.3182309
887,added 442001/10000000,1680710458.326032
888,adding 443001/10000000,1680710465.384264
889,added 443001/10000000,1680710465.3909712
890,adding 444001/10000000,1680710472.5057378
891,added 444001/10000000,1680710472.512481
892,adding 445001/10000000,1680710479.312663
893,added 445001/10000000,1680710479.3196127
894,adding 446001/10000000,1680710486.1600325
895,added 446001/10000000,1680710486.167846
896,adding 447001/10000000,1680710492.9703226
897,added 447001/10000000,1680710492.9782734
898,adding 448001/10000000,1680710499.9730003
899,added 448001/10000000,1680710499.9802215
900,adding 449001/10000000,1680710507.091006
901,added 449001/10000000,1680710507.0974088
902,adding 450001/10000000,1680710514.0710583
903,added 450001/10000000,1680710514.0768816
904,adding 451001/10000000,1680710521.237871
905,added 451001/10000000,1680710521.2452433
906,adding 452001/10000000,1680710528.2828014
907,added 452001/10000000,1680710528.28975
908,adding 453001/10000000,1680710535.176628
909,added 453001/10000000,1680710535.1842997
910,adding 454001/10000000,1680710541.2771587
911,added 454001/10000000,1680710541.2838328
912,adding 455001/10000000,1680710548.004101
913,added 455001/10000000,1680710548.0110683
914,adding 456001/10000000,1680710554.861997
915,added 456001/10000000,1680710554.868795
916,adding 457001/10000000,1680710561.6666844
917,added 457001/10000000,1680710561.6739755
918,adding 458001/10000000,1680710568.5122933
919,added 458001/10000000,1680710568.5191035
920,adding 459001/10000000,1680710575.398679
921,added 459001/10000000,1680710575.405889
922,adding 460001/10000000,1680710582.1614287
923,added 460001/10000000,1680710582.1673977
924,adding 461001/10000000,1680710588.7487826
925,added 461001/10000000,1680710588.755232
926,adding 462001/10000000,1680710595.3891366
927,added 462001/10000000,1680710595.397116
928,adding 463001/10000000,1680710602.295651
929,added 463001/10000000,1680710602.301266
930,adding 464001/10000000,1680710609.2477057
931,added 464001/10000000,1680710609.2552464
932,adding 465001/10000000,1680710616.3048563
933,added 465001/10000000,1680710616.3123279
934,adding 466001/10000000,1680710622.9262004
935,added 466001/10000000,1680710622.9318838
936,adding 467001/10000000,1680710629.6177666
937,added 467001/10000000,1680710629.6245635
938,adding 468001/10000000,1680710636.7556407
939,added 468001/10000000,1680710636.7634473
940,adding 469001/10000000,1680710643.202639
941,added 469001/10000000,1680710643.2083747
942,adding 470001/10000000,1680710650.1340473
943,added 470001/10000000,1680710650.140849
944,adding 471001/10000000,1680710657.5959337
945,added 471001/10000000,1680710657.6037805
946,adding 472001/10000000,1680710664.8438213
947,added 472001/10000000,1680710664.8506436
948,adding 473001/10000000,1680710672.0911665
949,added 473001/10000000,1680710672.097654
950,adding 474001/10000000,1680710678.7306535
951,added 474001/10000000,1680710678.73797
952,adding 475001/10000000,1680710685.382966
953,added 475001/10000000,1680710685.3896868
954,adding 476001/10000000,1680710691.9616075
955,added 476001/10000000,1680710691.9694965
956,adding 477001/10000000,1680710698.7960346
957,added 477001/10000000,1680710698.8020587
958,adding 478001/10000000,1680710705.076892
959,added 478001/10000000,1680710705.0834563
960,adding 479001/10000000,1680710711.6578555
961,added 479001/10000000,1680710711.665527
962,adding 480001/10000000,1680710718.7865589
963,added 480001/10000000,1680710718.792677
964,adding 481001/10000000,1680710725.3225472
965,added 481001/10000000,1680710725.329304
966,adding 482001/10000000,1680710732.4271636
967,added 482001/10000000,1680710732.4337738
968,adding 483001/10000000,1680710739.2771318
969,added 483001/10000000,1680710739.284533
970,adding 484001/10000000,1680710746.1749854
971,added 484001/10000000,1680710746.1819704
972,adding 485001/10000000,1680710752.8804822
973,added 485001/10000000,1680710752.8880417
974,adding 486001/10000000,1680710759.523435
975,added 486001/10000000,1680710759.5301793
976,adding 487001/10000000,1680710766.4959364
977,added 487001/10000000,1680710766.503026
978,adding 488001/10000000,1680710773.2174208
979,added 488001/10000000,1680710773.224105
980,adding 489001/10000000,1680710779.975787
981,added 489001/10000000,1680710779.9833643
982,adding 490001/10000000,1680710786.8673139
983,added 490001/10000000,1680710786.8738272
984,adding 491001/10000000,1680710793.6181266
985,added 491001/10000000,1680710793.6249826
986,adding 492001/10000000,1680710800.4388387
987,added 492001/10000000,1680710800.4461353
988,adding 493001/10000000,1680710806.921948
989,added 493001/10000000,1680710806.927639
990,adding 494001/10000000,1680710813.892266
991,added 494001/10000000,1680710813.899278
992,adding 495001/10000000,1680710821.0040414
993,added 495001/10000000,1680710821.010977
994,adding 496001/10000000,1680710828.2493412
995,added 496001/10000000,1680710828.2556202
996,adding 497001/10000000,1680710835.5545208
997,added 497001/10000000,1680710835.5613034
998,adding 498001/10000000,1680710842.811055
999,added 498001/10000000,1680710842.818623
1000,adding 499001/10000000,1680710850.0890884
1001,added 499001/10000000,1680710850.095444
1002,adding 500001/10000000,1680710857.124599
