,event,ts
2035,added 1016001/2000000,1680823867.0640762
2036,adding 1017001/2000000,1680823874.3624623
2037,added 1017001/2000000,1680823874.3703432
2038,adding 1018001/2000000,1680823881.4238172
2039,added 1018001/2000000,1680823881.4304197
2040,adding 1019001/2000000,1680823888.4303222
2041,added 1019001/2000000,1680823888.4382763
2042,adding 1020001/2000000,1680823895.0973039
2043,added 1020001/2000000,1680823895.1040692
2044,adding 1021001/2000000,1680823902.432586
2045,added 1021001/2000000,1680823902.4401793
2046,adding 1022001/2000000,1680823909.852
2047,added 1022001/2000000,1680823909.859112
2048,adding 1023001/2000000,1680823916.9668605
2049,added 1023001/2000000,1680823916.9748564
2050,adding 1024001/2000000,1680823924.2201161
2051,added 1024001/2000000,1680823924.228208
2052,adding 1025001/2000000,1680823931.3480563
2053,added 1025001/2000000,1680823931.3541174
2054,adding 1026001/2000000,1680823938.6146336
2055,added 1026001/2000000,1680823938.6207135
2056,adding 1027001/2000000,1680823945.7421174
2057,added 1027001/2000000,1680823945.7492852
2058,adding 1028001/2000000,1680823952.8747296
2059,added 1028001/2000000,1680823952.88185
2060,adding 1029001/2000000,1680823959.7658136
2061,added 1029001/2000000,1680823959.7721686
2062,adding 1030001/2000000,1680823966.6790526
2063,added 1030001/2000000,1680823966.6864977
2064,adding 1031001/2000000,1680823974.7994115
2065,added 1031001/2000000,1680823974.805536
2066,adding 1032001/2000000,1680823982.2231374
2067,added 1032001/2000000,1680823982.2314308
2068,adding 1033001/2000000,1680823989.640187
2069,added 1033001/2000000,1680823989.646937
2070,adding 1034001/2000000,1680823996.0408666
2071,added 1034001/2000000,1680823996.0472088
2072,adding 1035001/2000000,1680824002.4399128
2073,added 1035001/2000000,1680824002.4475243
2074,adding 1036001/2000000,1680824009.5302868
2075,added 1036001/2000000,1680824009.5372317
2076,adding 1037001/2000000,1680824016.4051776
2077,added 1037001/2000000,1680824016.411355
2078,adding 1038001/2000000,1680824022.8130217
2079,added 1038001/2000000,1680824022.8191667
2080,adding 1039001/2000000,1680824029.764025
2081,added 1039001/2000000,1680824029.770462
2082,adding 1040001/2000000,1680824036.4254107
2083,added 1040001/2000000,1680824036.4320464
2084,adding 1041001/2000000,1680824043.552421
2085,added 1041001/2000000,1680824043.5588331
2086,adding 1042001/2000000,1680824050.3300908
2087,added 1042001/2000000,1680824050.3362043
2088,adding 1043001/2000000,1680824057.5452867
2089,added 1043001/2000000,1680824057.5532238
2090,adding 1044001/2000000,1680824064.7334595
2091,added 1044001/2000000,1680824064.7412052
2092,adding 1045001/2000000,1680824072.1852036
2093,added 1045001/2000000,1680824072.1927192
2094,adding 1046001/2000000,1680824079.9405453
2095,added 1046001/2000000,1680824079.948686
2096,adding 1047001/2000000,1680824087.5540187
2097,added 1047001/2000000,1680824087.5613987
2098,adding 1048001/2000000,1680824094.6937277
2099,added 1048001/2000000,1680824094.6999514
2100,adding 1049001/2000000,1680824101.7089381
2101,added 1049001/2000000,1680824101.7168589
2102,adding 1050001/2000000,1680824109.2902172
2103,added 1050001/2000000,1680824109.2974885
2104,adding 1051001/2000000,1680824116.7830482
2105,added 1051001/2000000,1680824116.7909694
2106,adding 1052001/2000000,1680824124.273457
2107,added 1052001/2000000,1680824124.2814963
2108,adding 1053001/2000000,1680824131.6919954
2109,added 1053001/2000000,1680824131.6990163
2110,adding 1054001/2000000,1680824139.0388227
2111,added 1054001/2000000,1680824139.0456288
2112,adding 1055001/2000000,1680824146.4023392
2113,added 1055001/2000000,1680824146.4095728
2114,adding 1056001/2000000,1680824154.063339
2115,added 1056001/2000000,1680824154.0699394
2116,adding 1057001/2000000,1680824161.6790545
2117,added 1057001/2000000,1680824161.687157
2118,adding 1058001/2000000,1680824169.2861269
2119,added 1058001/2000000,1680824169.3145216
2120,adding 1059001/2000000,1680824176.8788285
2121,added 1059001/2000000,1680824176.8870795
2122,adding 1060001/2000000,1680824184.4036496
2123,added 1060001/2000000,1680824184.4092083
2124,adding 1061001/2000000,1680824192.0335207
2125,added 1061001/2000000,1680824192.0419862
2126,adding 1062001/2000000,1680824199.240384
2127,added 1062001/2000000,1680824199.2476301
2128,adding 1063001/2000000,1680824206.819262
2129,added 1063001/2000000,1680824206.8267453
2130,adding 1064001/2000000,1680824214.4999487
2131,added 1064001/2000000,1680824214.5080028
2132,adding 1065001/2000000,1680824221.9727027
2133,added 1065001/2000000,1680824221.9807384
2134,adding 1066001/2000000,1680824229.1722474
2135,added 1066001/2000000,1680824229.179896
2136,adding 1067001/2000000,1680824236.5792956
2137,added 1067001/2000000,1680824236.587248
2138,adding 1068001/2000000,1680824244.3041987
2139,added 1068001/2000000,1680824244.3099196
2140,adding 1069001/2000000,1680824251.9842188
2141,added 1069001/2000000,1680824251.9923184
2142,adding 1070001/2000000,1680824259.692565
2143,added 1070001/2000000,1680824259.7003741
2144,adding 1071001/2000000,1680824267.3057287
2145,added 1071001/2000000,1680824267.3121603
2146,adding 1072001/2000000,1680824274.8454375
2147,added 1072001/2000000,1680824274.8522103
2148,adding 1073001/2000000,1680824282.271238
2149,added 1073001/2000000,1680824282.2791345
2150,adding 1074001/2000000,1680824289.5593822
2151,added 1074001/2000000,1680824289.5666516
2152,adding 1075001/2000000,1680824296.3769672
2153,added 1075001/2000000,1680824296.3845506
2154,adding 1076001/2000000,1680824303.958771
2155,added 1076001/2000000,1680824303.9662974
2156,adding 1077001/2000000,1680824311.0863354
2157,added 1077001/2000000,1680824311.0933783
2158,adding 1078001/2000000,1680824318.3125336
2159,added 1078001/2000000,1680824318.3193955
2160,adding 1079001/2000000,1680824325.7634094
2161,added 1079001/2000000,1680824325.7715979
2162,adding 1080001/2000000,1680824333.3336563
2163,added 1080001/2000000,1680824333.3412344
2164,adding 1081001/2000000,1680824340.6776962
2165,added 1081001/2000000,1680824340.684808
2166,adding 1082001/2000000,1680824347.8870816
2167,added 1082001/2000000,1680824347.8951612
2168,adding 1083001/2000000,1680824355.2794898
2169,added 1083001/2000000,1680824355.286124
2170,adding 1084001/2000000,1680824362.2776322
2171,added 1084001/2000000,1680824362.2842429
2172,adding 1085001/2000000,1680824369.8823924
2173,added 1085001/2000000,1680824369.8887446
2174,adding 1086001/2000000,1680824377.3381274
2175,added 1086001/2000000,1680824377.3450682
2176,adding 1087001/2000000,1680824384.794394
2177,added 1087001/2000000,1680824384.802713
2178,adding 1088001/2000000,1680824392.1568654
2179,added 1088001/2000000,1680824392.1650488
2180,adding 1089001/2000000,1680824399.2236385
2181,added 1089001/2000000,1680824399.230298
2182,adding 1090001/2000000,1680824406.753427
2183,added 1090001/2000000,1680824406.7616742
2184,adding 1091001/2000000,1680824414.2314694
2185,added 1091001/2000000,1680824414.2378888
2186,adding 1092001/2000000,1680824421.8207016
2187,added 1092001/2000000,1680824421.8285658
2188,adding 1093001/2000000,1680824429.4245787
2189,added 1093001/2000000,1680824429.4322877
2190,adding 1094001/2000000,1680824437.0382507
2191,added 1094001/2000000,1680824437.0468025
2192,adding 1095001/2000000,1680824444.6616607
2193,added 1095001/2000000,1680824444.6675875
2194,adding 1096001/2000000,1680824452.3162744
2195,added 1096001/2000000,1680824452.3240845
2196,adding 1097001/2000000,1680824459.23311
2197,added 1097001/2000000,1680824459.239852
2198,adding 1098001/2000000,1680824465.8416734
2199,added 1098001/2000000,1680824465.8481388
2200,adding 1099001/2000000,1680824472.9659417
2201,added 1099001/2000000,1680824472.97358
2202,adding 1100001/2000000,1680824480.6563077
2203,added 1100001/2000000,1680824480.664703
2204,adding 1101001/2000000,1680824488.3136017
2205,added 1101001/2000000,1680824488.3211594
2206,adding 1102001/2000000,1680824495.370994
2207,added 1102001/2000000,1680824495.3775635
2208,adding 1103001/2000000,1680824502.6053116
2209,added 1103001/2000000,1680824502.6131625
2210,adding 1104001/2000000,1680824509.8123953
2211,added 1104001/2000000,1680824509.81889
2212,adding 1105001/2000000,1680824517.1265934
2213,added 1105001/2000000,1680824517.133657
2214,adding 1106001/2000000,1680824524.6102386
2215,added 1106001/2000000,1680824524.6175961
2216,adding 1107001/2000000,1680824531.6738806
2217,added 1107001/2000000,1680824531.680341
2218,adding 1108001/2000000,1680824538.5411475
2219,added 1108001/2000000,1680824538.5480554
2220,adding 1109001/2000000,1680824545.4698975
2221,added 1109001/2000000,1680824545.4779294
2222,adding 1110001/2000000,1680824552.916535
2223,added 1110001/2000000,1680824552.9239347
2224,adding 1111001/2000000,1680824560.1239412
2225,added 1111001/2000000,1680824560.1304748
2226,adding 1112001/2000000,1680824567.645087
2227,added 1112001/2000000,1680824567.6534336
2228,adding 1113001/2000000,1680824575.0210345
2229,added 1113001/2000000,1680824575.028455
2230,adding 1114001/2000000,1680824581.9952543
2231,added 1114001/2000000,1680824582.001495
2232,adding 1115001/2000000,1680824589.6667457
2233,added 1115001/2000000,1680824589.673541
2234,adding 1116001/2000000,1680824597.1224952
2235,added 1116001/2000000,1680824597.1284907
2236,adding 1117001/2000000,1680824604.3529382
2237,added 1117001/2000000,1680824604.3607183
2238,adding 1118001/2000000,1680824611.2970858
2239,added 1118001/2000000,1680824611.3037524
2240,adding 1119001/2000000,1680824618.0662434
2241,added 1119001/2000000,1680824618.0719252
2242,adding 1120001/2000000,1680824624.45567
2243,added 1120001/2000000,1680824624.461978
2244,adding 1121001/2000000,1680824631.1807013
2245,added 1121001/2000000,1680824631.1870584
2246,adding 1122001/2000000,1680824638.7256155
2247,added 1122001/2000000,1680824638.733118
2248,adding 1123001/2000000,1680824646.3966012
2249,added 1123001/2000000,1680824646.4045918
2250,adding 1124001/2000000,1680824654.0164688
2251,added 1124001/2000000,1680824654.0236793
2252,adding 1125001/2000000,1680824660.6345055
2253,added 1125001/2000000,1680824660.6406882
2254,adding 1126001/2000000,1680824667.2655377
2255,added 1126001/2000000,1680824667.272417
2256,adding 1127001/2000000,1680824673.897508
2257,added 1127001/2000000,1680824673.904698
2258,adding 1128001/2000000,1680824680.6176188
2259,added 1128001/2000000,1680824680.6246595
2260,adding 1129001/2000000,1680824687.3610628
2261,added 1129001/2000000,1680824687.3682275
2262,adding 1130001/2000000,1680824694.7270377
2263,added 1130001/2000000,1680824694.735104
2264,adding 1131001/2000000,1680824702.2030287
2265,added 1131001/2000000,1680824702.210605
2266,adding 1132001/2000000,1680824709.2919333
2267,added 1132001/2000000,1680824709.2988703
2268,adding 1133001/2000000,1680824716.4133904
2269,added 1133001/2000000,1680824716.421139
2270,adding 1134001/2000000,1680824723.7402267
2271,added 1134001/2000000,1680824723.747339
2272,adding 1135001/2000000,1680824730.698283
2273,added 1135001/2000000,1680824730.7053907
2274,adding 1136001/2000000,1680824737.369021
2275,added 1136001/2000000,1680824737.3754392
2276,adding 1137001/2000000,1680824744.0742676
2277,added 1137001/2000000,1680824744.0805774
2278,adding 1138001/2000000,1680824750.733996
2279,added 1138001/2000000,1680824750.7405207
2280,adding 1139001/2000000,1680824757.5053527
2281,added 1139001/2000000,1680824757.5118072
2282,adding 1140001/2000000,1680824764.339812
2283,added 1140001/2000000,1680824764.3460686
2284,adding 1141001/2000000,1680824771.3467376
2285,added 1141001/2000000,1680824771.3531408
2286,adding 1142001/2000000,1680824778.2043316
2287,added 1142001/2000000,1680824778.2110257
2288,adding 1143001/2000000,1680824784.8456843
2289,added 1143001/2000000,1680824784.8526952
2290,adding 1144001/2000000,1680824791.7485168
2291,added 1144001/2000000,1680824791.7555587
2292,adding 1145001/2000000,1680824798.5452437
2293,added 1145001/2000000,1680824798.5516489
2294,adding 1146001/2000000,1680824805.1588216
2295,added 1146001/2000000,1680824805.1650717
2296,adding 1147001/2000000,1680824811.8455417
2297,added 1147001/2000000,1680824811.8529394
2298,adding 1148001/2000000,1680824818.878655
2299,added 1148001/2000000,1680824818.8848696
2300,adding 1149001/2000000,1680824825.5892925
2301,added 1149001/2000000,1680824825.595996
2302,adding 1150001/2000000,1680824832.3106222
2303,added 1150001/2000000,1680824832.3172286
2304,adding 1151001/2000000,1680824839.0839272
2305,added 1151001/2000000,1680824839.0907726
2306,adding 1152001/2000000,1680824845.4845946
2307,added 1152001/2000000,1680824845.4914463
2308,adding 1153001/2000000,1680824851.9470465
2309,added 1153001/2000000,1680824851.9533846
2310,adding 1154001/2000000,1680824858.8327715
2311,added 1154001/2000000,1680824858.8394988
2312,adding 1155001/2000000,1680824865.6084065
2313,added 1155001/2000000,1680824865.6150377
2314,adding 1156001/2000000,1680824872.343934
2315,added 1156001/2000000,1680824872.3502133
2316,adding 1157001/2000000,1680824879.5619442
2317,added 1157001/2000000,1680824879.5689702
2318,adding 1158001/2000000,1680824886.3329399
2319,added 1158001/2000000,1680824886.339638
2320,adding 1159001/2000000,1680824893.2482984
2321,added 1159001/2000000,1680824893.2560332
2322,adding 1160001/2000000,1680824900.5056572
2323,added 1160001/2000000,1680824900.5122733
2324,adding 1161001/2000000,1680824907.3372326
2325,added 1161001/2000000,1680824907.3450875
2326,adding 1162001/2000000,1680824914.3109734
2327,added 1162001/2000000,1680824914.319256
2328,adding 1163001/2000000,1680824921.0767238
2329,added 1163001/2000000,1680824921.0834675
2330,adding 1164001/2000000,1680824927.7841668
2331,added 1164001/2000000,1680824927.790782
2332,adding 1165001/2000000,1680824934.8024325
2333,added 1165001/2000000,1680824934.8106296
2334,adding 1166001/2000000,1680824941.6582415
2335,added 1166001/2000000,1680824941.6653867
2336,adding 1167001/2000000,1680824948.3807604
2337,added 1167001/2000000,1680824948.3875065
2338,adding 1168001/2000000,1680824955.376374
2339,added 1168001/2000000,1680824955.3824928
2340,adding 1169001/2000000,1680824962.4030316
2341,added 1169001/2000000,1680824962.4103959
2342,adding 1170001/2000000,1680824969.5201309
2343,added 1170001/2000000,1680824969.5279624
2344,adding 1171001/2000000,1680824976.582461
2345,added 1171001/2000000,1680824976.5891168
2346,adding 1172001/2000000,1680824983.150437
2347,added 1172001/2000000,1680824983.1567633
2348,adding 1173001/2000000,1680824989.7875197
2349,added 1173001/2000000,1680824989.7938907
2350,adding 1174001/2000000,1680824996.4402788
2351,added 1174001/2000000,1680824996.4472804
2352,adding 1175001/2000000,1680825003.2183425
2353,added 1175001/2000000,1680825003.2253082
2354,adding 1176001/2000000,1680825009.9385176
2355,added 1176001/2000000,1680825009.945934
2356,adding 1177001/2000000,1680825016.6339195
2357,added 1177001/2000000,1680825016.6404066
2358,adding 1178001/2000000,1680825024.3209863
2359,added 1178001/2000000,1680825024.3288856
2360,adding 1179001/2000000,1680825031.6882474
2361,added 1179001/2000000,1680825031.6949704
2362,adding 1180001/2000000,1680825038.4093564
2363,added 1180001/2000000,1680825038.4163868
2364,adding 1181001/2000000,1680825045.2271624
2365,added 1181001/2000000,1680825045.233324
2366,adding 1182001/2000000,1680825052.2535975
2367,added 1182001/2000000,1680825052.2605546
2368,adding 1183001/2000000,1680825059.7056797
2369,added 1183001/2000000,1680825059.713575
2370,adding 1184001/2000000,1680825066.9758608
2371,added 1184001/2000000,1680825066.9835641
2372,adding 1185001/2000000,1680825073.8341753
2373,added 1185001/2000000,1680825073.8407836
2374,adding 1186001/2000000,1680825080.5522575
2375,added 1186001/2000000,1680825080.5598638
2376,adding 1187001/2000000,1680825087.3679218
2377,added 1187001/2000000,1680825087.374715
2378,adding 1188001/2000000,1680825094.7011786
2379,added 1188001/2000000,1680825094.7084477
2380,adding 1189001/2000000,1680825101.8114839
2381,added 1189001/2000000,1680825101.8192098
2382,adding 1190001/2000000,1680825108.9312575
2383,added 1190001/2000000,1680825108.939305
2384,adding 1191001/2000000,1680825116.3513012
2385,added 1191001/2000000,1680825116.3594651
2386,adding 1192001/2000000,1680825123.9417503
2387,added 1192001/2000000,1680825123.9486382
2388,adding 1193001/2000000,1680825130.632806
2389,added 1193001/2000000,1680825130.6397045
2390,adding 1194001/2000000,1680825137.3404574
2391,added 1194001/2000000,1680825137.347427
2392,adding 1195001/2000000,1680825144.230305
2393,added 1195001/2000000,1680825144.2376125
2394,adding 1196001/2000000,1680825151.2159708
2395,added 1196001/2000000,1680825151.222686
2396,adding 1197001/2000000,1680825158.1732335
2397,added 1197001/2000000,1680825158.1798356
2398,adding 1198001/2000000,1680825164.8720884
2399,added 1198001/2000000,1680825164.8769908
2400,adding 1199001/2000000,1680825171.4658089
2401,added 1199001/2000000,1680825171.4728358
2402,adding 1200001/2000000,1680825178.1635444
2403,added 1200001/2000000,1680825178.1710374
2404,adding 1201001/2000000,1680825185.573634
2405,added 1201001/2000000,1680825185.5809467
2406,adding 1202001/2000000,1680825192.9081974
2407,added 1202001/2000000,1680825192.9148767
2408,adding 1203001/2000000,1680825199.847736
2409,added 1203001/2000000,1680825199.8546288
2410,adding 1204001/2000000,1680825206.7536974
2411,added 1204001/2000000,1680825206.761438
2412,adding 1205001/2000000,1680825214.3682754
2413,added 1205001/2000000,1680825214.3749669
2414,adding 1206001/2000000,1680825221.9553
2415,added 1206001/2000000,1680825221.9629292
2416,adding 1207001/2000000,1680825229.437113
2417,added 1207001/2000000,1680825229.4450207
2418,adding 1208001/2000000,1680825236.0957284
2419,added 1208001/2000000,1680825236.101826
2420,adding 1209001/2000000,1680825242.8656983
2421,added 1209001/2000000,1680825242.8709154
2422,adding 1210001/2000000,1680825249.8803627
2423,added 1210001/2000000,1680825249.8869574
2424,adding 1211001/2000000,1680825256.8767383
2425,added 1211001/2000000,1680825256.8844273
2426,adding 1212001/2000000,1680825263.8532913
2427,added 1212001/2000000,1680825263.860919
2428,adding 1213001/2000000,1680825271.0892212
2429,added 1213001/2000000,1680825271.0970263
2430,adding 1214001/2000000,1680825278.338738
2431,added 1214001/2000000,1680825278.3456178
2432,adding 1215001/2000000,1680825285.2866719
2433,added 1215001/2000000,1680825285.2924404
2434,adding 1216001/2000000,1680825292.717608
2435,added 1216001/2000000,1680825292.7231164
2436,adding 1217001/2000000,1680825299.4516718
2437,added 1217001/2000000,1680825299.459496
2438,adding 1218001/2000000,1680825306.5614111
2439,added 1218001/2000000,1680825306.5678566
2440,adding 1219001/2000000,1680825312.949337
2441,added 1219001/2000000,1680825312.9569268
2442,adding 1220001/2000000,1680825320.3494382
2443,added 1220001/2000000,1680825320.3553953
2444,adding 1221001/2000000,1680825326.9378142
2445,added 1221001/2000000,1680825326.9434493
2446,adding 1222001/2000000,1680825333.27812
2447,added 1222001/2000000,1680825333.2840636
2448,adding 1223001/2000000,1680825340.2031922
2449,added 1223001/2000000,1680825340.2113369
2450,adding 1224001/2000000,1680825347.2253394
2451,added 1224001/2000000,1680825347.2317193
2452,adding 1225001/2000000,1680825353.8574064
2453,added 1225001/2000000,1680825353.864361
2454,adding 1226001/2000000,1680825361.123098
2455,added 1226001/2000000,1680825361.129128
2456,adding 1227001/2000000,1680825368.540641
2457,added 1227001/2000000,1680825368.547016
2458,adding 1228001/2000000,1680825375.0182593
2459,added 1228001/2000000,1680825375.0245702
2460,adding 1229001/2000000,1680825382.1089888
2461,added 1229001/2000000,1680825382.116474
2462,adding 1230001/2000000,1680825389.421481
2463,added 1230001/2000000,1680825389.4289947
2464,adding 1231001/2000000,1680825396.65193
2465,added 1231001/2000000,1680825396.6596105
2466,adding 1232001/2000000,1680825404.1470113
2467,added 1232001/2000000,1680825404.1554024
2468,adding 1233001/2000000,1680825411.6610706
2469,added 1233001/2000000,1680825411.6684816
2470,adding 1234001/2000000,1680825418.9647038
2471,added 1234001/2000000,1680825418.9724092
2472,adding 1235001/2000000,1680825426.3348758
2473,added 1235001/2000000,1680825426.342976
2474,adding 1236001/2000000,1680825433.7225935
2475,added 1236001/2000000,1680825433.729159
2476,adding 1237001/2000000,1680825441.0609002
2477,added 1237001/2000000,1680825441.0688329
2478,adding 1238001/2000000,1680825448.4170022
2479,added 1238001/2000000,1680825448.4246788
2480,adding 1239001/2000000,1680825455.7121382
2481,added 1239001/2000000,1680825455.71966
2482,adding 1240001/2000000,1680825462.9846735
2483,added 1240001/2000000,1680825462.993197
2484,adding 1241001/2000000,1680825470.450659
2485,added 1241001/2000000,1680825470.4585888
2486,adding 1242001/2000000,1680825477.5932803
2487,added 1242001/2000000,1680825477.599717
2488,adding 1243001/2000000,1680825484.9493325
2489,added 1243001/2000000,1680825484.9565222
2490,adding 1244001/2000000,1680825492.362034
2491,added 1244001/2000000,1680825492.368228
2492,adding 1245001/2000000,1680825499.5067444
2493,added 1245001/2000000,1680825499.5147479
2494,adding 1246001/2000000,1680825506.9691346
2495,added 1246001/2000000,1680825506.9764879
2496,adding 1247001/2000000,1680825514.5993676
2497,added 1247001/2000000,1680825514.6069038
2498,adding 1248001/2000000,1680825522.1925988
2499,added 1248001/2000000,1680825522.2003636
2500,adding 1249001/2000000,1680825529.817601
2501,added 1249001/2000000,1680825529.8249846
2502,adding 1250001/2000000,1680825537.1646147
2503,added 1250001/2000000,1680825537.1710298
2504,adding 1251001/2000000,1680825544.415316
2505,added 1251001/2000000,1680825544.4230328
2506,adding 1252001/2000000,1680825551.9843395
2507,added 1252001/2000000,1680825551.9925678
2508,adding 1253001/2000000,1680825559.3874984
2509,added 1253001/2000000,1680825559.3948348
2510,adding 1254001/2000000,1680825566.8830695
2511,added 1254001/2000000,1680825566.891431
2512,adding 1255001/2000000,1680825574.438091
2513,added 1255001/2000000,1680825574.4456606
2514,adding 1256001/2000000,1680825581.9468992
2515,added 1256001/2000000,1680825581.9542336
2516,adding 1257001/2000000,1680825589.3637962
2517,added 1257001/2000000,1680825589.3701942
2518,adding 1258001/2000000,1680825596.3931663
2519,added 1258001/2000000,1680825596.3999512
2520,adding 1259001/2000000,1680825603.7713053
2521,added 1259001/2000000,1680825603.7783575
2522,adding 1260001/2000000,1680825611.4739091
2523,added 1260001/2000000,1680825611.4820733
2524,adding 1261001/2000000,1680825619.268488
2525,added 1261001/2000000,1680825619.275036
2526,adding 1262001/2000000,1680825626.733069
2527,added 1262001/2000000,1680825626.7399886
2528,adding 1263001/2000000,1680825634.149084
2529,added 1263001/2000000,1680825634.1573567
2530,adding 1264001/2000000,1680825641.5027196
2531,added 1264001/2000000,1680825641.5093045
2532,adding 1265001/2000000,1680825648.9403524
2533,added 1265001/2000000,1680825648.9471085
2534,adding 1266001/2000000,1680825656.4882946
2535,added 1266001/2000000,1680825656.4962416
2536,adding 1267001/2000000,1680825663.9434502
2537,added 1267001/2000000,1680825663.9496033
2538,adding 1268001/2000000,1680825671.234408
2539,added 1268001/2000000,1680825671.241164
2540,adding 1269001/2000000,1680825678.3763535
2541,added 1269001/2000000,1680825678.3827395
2542,adding 1270001/2000000,1680825685.1675599
2543,added 1270001/2000000,1680825685.174488
2544,adding 1271001/2000000,1680825691.8200853
2545,added 1271001/2000000,1680825691.8266964
2546,adding 1272001/2000000,1680825699.0703068
2547,added 1272001/2000000,1680825699.0774214
2548,adding 1273001/2000000,1680825706.4219694
2549,added 1273001/2000000,1680825706.4283178
2550,adding 1274001/2000000,1680825713.3484268
2551,added 1274001/2000000,1680825713.3549006
2552,adding 1275001/2000000,1680825720.3490756
2553,added 1275001/2000000,1680825720.3567066
2554,adding 1276001/2000000,1680825727.6866283
2555,added 1276001/2000000,1680825727.6944091
2556,adding 1277001/2000000,1680825735.215092
2557,added 1277001/2000000,1680825735.222702
2558,adding 1278001/2000000,1680825742.5466757
2559,added 1278001/2000000,1680825742.5538595
2560,adding 1279001/2000000,1680825749.9284072
2561,added 1279001/2000000,1680825749.9353456
2562,adding 1280001/2000000,1680825757.4602017
2563,added 1280001/2000000,1680825757.467808
2564,adding 1281001/2000000,1680825764.903788
2565,added 1281001/2000000,1680825764.9118466
2566,adding 1282001/2000000,1680825772.2041333
2567,added 1282001/2000000,1680825772.2106023
2568,adding 1283001/2000000,1680825779.627377
2569,added 1283001/2000000,1680825779.6355166
2570,adding 1284001/2000000,1680825786.6029122
2571,added 1284001/2000000,1680825786.6092696
2572,adding 1285001/2000000,1680825793.1829998
2573,added 1285001/2000000,1680825793.189957
2574,adding 1286001/2000000,1680825799.97671
2575,added 1286001/2000000,1680825799.9828677
2576,adding 1287001/2000000,1680825806.6361485
2577,added 1287001/2000000,1680825806.6427398
2578,adding 1288001/2000000,1680825813.3046129
2579,added 1288001/2000000,1680825813.3117223
2580,adding 1289001/2000000,1680825820.1436577
2581,added 1289001/2000000,1680825820.150825
2582,adding 1290001/2000000,1680825827.3579042
2583,added 1290001/2000000,1680825827.364996
2584,adding 1291001/2000000,1680825834.9912455
2585,added 1291001/2000000,1680825834.9987853
2586,adding 1292001/2000000,1680825842.524213
2587,added 1292001/2000000,1680825842.5310075
2588,adding 1293001/2000000,1680825850.0431273
2589,added 1293001/2000000,1680825850.0502799
2590,adding 1294001/2000000,1680825857.328959
2591,added 1294001/2000000,1680825857.3354197
2592,adding 1295001/2000000,1680825864.0661922
2593,added 1295001/2000000,1680825864.072597
2594,adding 1296001/2000000,1680825871.0151699
2595,added 1296001/2000000,1680825871.0215182
2596,adding 1297001/2000000,1680825878.144019
2597,added 1297001/2000000,1680825878.1505816
2598,adding 1298001/2000000,1680825885.1187935
2599,added 1298001/2000000,1680825885.1254673
2600,adding 1299001/2000000,1680825892.1295176
2601,added 1299001/2000000,1680825892.135134
2602,adding 1300001/2000000,1680825899.2075408
2603,added 1300001/2000000,1680825899.2148287
2604,adding 1301001/2000000,1680825906.2354815
2605,added 1301001/2000000,1680825906.2411413
2606,adding 1302001/2000000,1680825913.4391866
2607,added 1302001/2000000,1680825913.446578
2608,adding 1303001/2000000,1680825920.8513327
2609,added 1303001/2000000,1680825920.8594668
2610,adding 1304001/2000000,1680825927.9869573
2611,added 1304001/2000000,1680825927.9940841
2612,adding 1305001/2000000,1680825935.5617654
2613,added 1305001/2000000,1680825935.5685496
2614,adding 1306001/2000000,1680825943.1097124
2615,added 1306001/2000000,1680825943.117289
2616,adding 1307001/2000000,1680825950.1431384
2617,added 1307001/2000000,1680825950.1493773
2618,adding 1308001/2000000,1680825956.8979278
2619,added 1308001/2000000,1680825956.9047596
2620,adding 1309001/2000000,1680825964.061347
2621,added 1309001/2000000,1680825964.068925
2622,adding 1310001/2000000,1680825971.5176015
2623,added 1310001/2000000,1680825971.525503
2624,adding 1311001/2000000,1680825978.7947273
2625,added 1311001/2000000,1680825978.8016253
2626,adding 1312001/2000000,1680825986.1639059
2627,added 1312001/2000000,1680825986.1709828
2628,adding 1313001/2000000,1680825993.6306045
2629,added 1313001/2000000,1680825993.6387348
2630,adding 1314001/2000000,1680826001.0883703
2631,added 1314001/2000000,1680826001.0952752
2632,adding 1315001/2000000,1680826008.224188
2633,added 1315001/2000000,1680826008.2320237
2634,adding 1316001/2000000,1680826015.4425097
2635,added 1316001/2000000,1680826015.450474
2636,adding 1317001/2000000,1680826022.665393
2637,added 1317001/2000000,1680826022.6724982
2638,adding 1318001/2000000,1680826029.6450782
2639,added 1318001/2000000,1680826029.6509929
2640,adding 1319001/2000000,1680826036.3678224
2641,added 1319001/2000000,1680826036.3743868
2642,adding 1320001/2000000,1680826042.9020307
2643,added 1320001/2000000,1680826042.9086301
2644,adding 1321001/2000000,1680826049.619287
2645,added 1321001/2000000,1680826049.6261692
2646,adding 1322001/2000000,1680826056.4578645
2647,added 1322001/2000000,1680826056.4648862
2648,adding 1323001/2000000,1680826063.1457937
2649,added 1323001/2000000,1680826063.1546426
2650,adding 1324001/2000000,1680826070.0932398
2651,added 1324001/2000000,1680826070.1000795
2652,adding 1325001/2000000,1680826076.9697762
2653,added 1325001/2000000,1680826076.9773767
2654,adding 1326001/2000000,1680826083.9632113
2655,added 1326001/2000000,1680826083.9698033
2656,adding 1327001/2000000,1680826090.9572792
2657,added 1327001/2000000,1680826090.9646516
2658,adding 1328001/2000000,1680826097.2827146
2659,added 1328001/2000000,1680826097.2882833
2660,adding 1329001/2000000,1680826103.4270594
2661,added 1329001/2000000,1680826103.4332669
2662,adding 1330001/2000000,1680826110.0642817
